Name: 广东珠江, URL: http://14.145.217.222:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3835ms
Name: 内蒙古卫视, URL: http://14.145.217.222:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 内蒙古卫视, URL: http://14.221.236.132:8808/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 内蒙古卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 内蒙古卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 内蒙古卫视, URL: http://14.117.233.187:9000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: 内蒙古卫视, URL: http://14.221.236.132:8808/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 内蒙古卫视, URL: http://119.131.240.134:8000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 内蒙古卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 内蒙古卫视, URL: http://119.131.240.134:8000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 内蒙古卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 387ms
Name: 内蒙古卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 390ms
Name: 内蒙古卫视, URL: http://113.93.54.237:5555/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 394ms
Name: 内蒙古卫视, URL: http://113.94.58.61:10010/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 394ms
Name: 内蒙古卫视, URL: http://116.26.39.173:8088/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 401ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: 内蒙古卫视, URL: http://1.24.190.98:10080/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: 内蒙古卫视, URL: http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: 内蒙古卫视, URL: http://14.204.46.220:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: 内蒙古卫视, URL: http://119.62.36.174:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: 内蒙古卫视, URL: http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 450ms
Name: 内蒙古卫视, URL: http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 839ms
Name: 内蒙古卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 862ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1032ms
Name: 内蒙古卫视, URL: http://222.83.134.213:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1209ms
Name: 内蒙古卫视, URL: http://121.19.134.82:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1428ms
Name: 宁夏卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 宁夏卫视, URL: http://58.23.27.47:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381ms
Name: 宁夏卫视, URL: http://14.221.236.132:8808/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: 宁夏卫视, URL: http://14.117.233.187:9000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: 宁夏卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: 宁夏卫视, URL: http://116.23.99.235:50000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: 宁夏卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: 宁夏卫视, URL: http://14.221.236.132:8808/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 宁夏卫视, URL: http://119.131.240.134:8000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 宁夏卫视, URL: http://119.131.240.134:8000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 386ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: 宁夏卫视, URL: http://58.221.158.155:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: 宁夏卫视, URL: http://113.93.54.237:5555/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 393ms
Name: 宁夏卫视, URL: http://125.93.74.27:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398ms
Name: 宁夏卫视, URL: http://116.26.39.173:8088/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 401ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: 宁夏卫视, URL: http://110.53.218.182:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 424ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: 宁夏卫视, URL: http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: 宁夏卫视, URL: http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: 宁夏卫视, URL: http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 宁夏卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644ms
Name: 宁夏卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.34:1234, Date: None, Resolution: None, Response Time: 692ms
Name: 宁夏卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 1409ms
Name: 宁夏卫视, URL: http://58.23.27.171:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2632ms
Name: 青海卫视, URL: http://14.145.217.222:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 378ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 青海卫视, URL: http://14.19.198.151:9876/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 青海卫视, URL: http://14.117.233.187:9000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 青海卫视, URL: http://14.221.236.132:8808/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 青海卫视, URL: http://119.131.240.134:8000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 青海卫视, URL: http://125.93.74.27:9002/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: 青海卫视, URL: http://58.23.27.47:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389ms
Name: 青海卫视, URL: http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389ms
Name: 青海卫视, URL: http://116.23.99.235:50000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: None, Response Time: 396ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: 青海卫视, URL: http://116.23.99.235:50000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 399ms
Name: 青海卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: 青海卫视, URL: http://121.19.134.82:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: 青海卫视, URL: http://171.8.138.195:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: 青海卫视, URL: http://1.24.190.98:10080/hls/96/index.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 429ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: 青海卫视, URL: http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: 青海卫视, URL: http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: 青海卫视, URL: http://14.204.46.220:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 444ms
Name: 青海卫视, URL: http://124.165.251.82:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444ms
Name: 青海卫视, URL: http://119.62.36.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 青海卫视, URL: http://123.160.175.25:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 青海卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.101:1234, Date: None, Resolution: None, Response Time: 577ms
Name: 青海卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 722ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: None, Resolution: None, Response Time: 1209ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1436ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: None, Response Time: 1450ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954, Date: None, Resolution: None, Response Time: 1455ms
Name: 青海卫视, URL: http://yubox.xyz/php/lngd.php?id=111, Date: None, Resolution: None, Response Time: 1467ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1486ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 2339ms
Name: 青海卫视, URL: http://58.23.27.171:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2646ms
Name: 山东卫视, URL: http://14.117.233.187:9000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 山东卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.132:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 山东卫视, URL: http://14.117.233.187:9000/rtp/239.77.0.132:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 山东卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.153:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 山东卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 山东卫视, URL: http://14.221.236.132:8808/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 山东卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 山东卫视, URL: http://119.131.240.134:8000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 山东卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.153:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 山东卫视, URL: http://119.131.240.134:8000/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 山东卫视, URL: http://119.131.240.134:8000/rtp/239.77.0.132:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 山东卫视, URL: http://14.221.236.132:8808/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 山东卫视, URL: http://113.87.227.200:5000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 山东卫视, URL: http://58.23.27.47:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: 山东卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 山东卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 山东卫视, URL: http://58.221.158.155:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395ms
Name: 山东卫视, URL: http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: 山东卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: 山东卫视, URL: http://182.117.136.42:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: 山东卫视, URL: http://101.74.29.225:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418ms
Name: 山东卫视, URL: http://1.24.190.98:10080/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 420ms
Name: 山东卫视, URL: http://171.8.138.195:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: 山东卫视, URL: http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: 山东卫视, URL: http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: 山东卫视, URL: http://123.160.175.25:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 山东卫视, URL: http://119.62.36.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 山东卫视, URL: http://58.245.97.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 山东卫视, URL: http://14.204.46.220:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 901ms
Name: 山东卫视, URL: http://121.19.134.82:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 910ms
Name: 山东卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 914ms
Name: 山东卫视, URL: http://118.81.53.140:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 923ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1423ms
Name: 山东卫视, URL: http://58.23.27.171:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2634ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4976ms
Name: 山西卫视, URL: http://14.145.217.222:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 378ms
Name: 山西卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 山西卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 山西卫视, URL: http://14.117.233.187:9000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 山西卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 山西卫视, URL: http://14.221.236.132:8808/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: 山西卫视, URL: http://119.131.240.134:8000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 山西卫视, URL: http://14.221.236.132:8808/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 山西卫视, URL: http://119.131.240.134:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 387ms
Name: 山西卫视, URL: http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389ms
Name: 山西卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 391ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391ms
Name: 山西卫视, URL: http://58.221.158.155:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393ms
Name: 山西卫视, URL: http://116.23.99.235:50000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 394ms
Name: 山西卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395ms
Name: 山西卫视, URL: http://113.93.54.237:5555/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 396ms
Name: 山西卫视, URL: http://116.26.39.173:8088/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 401ms
Name: 山西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: 山西卫视, URL: http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
