广东频道,#genre#
东森超视,http://cdn9.1678520.xyz/xsj2.1.php?id=ebc-super
东森超视,https://live.yzd.jialiangos.com:4443/live/fhw/49
东森超视,https://test.zapi.us.kg/?id=ebc-super
东森超视,http://histar-proxy.isus.cc/ebc-super
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森超视,http://120.79.160.134:8066/TW/dscs/hls.m3u8
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森超视,http://66.181.39.224/ml.php?id=ettvsuper
东森超视,http://110.185.171.226:96/yximgs.php?id=49
东森超视,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=71
东森电影,http://free.xiptv.x10.bz/kudou.php?id=86
Now剧集,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
Now华剧,http://free.xiptv.x10.bz/kudou.php?id=116
靖天资讯,http://cdn9.1678520.xyz/xsj2.1.php?id=jtzx
靖天资讯,https://test.zapi.us.kg/?id=jtzx
靖天资讯,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv065
星卫娱乐,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
卫视卡式,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=2309081833
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=230918
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
RTHK33,http://sc2022.stream-link.org/tv2306.php?id=h10
RTHK34,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
台湾番薯台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门卫视,http://61.244.22.4/ch1/ch1.live/playelist.m3u8

