广东频道,#genre#
新疆卫视,http://171.116.191.164:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.216.137.230:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://111.165.222.109:8000/rtp/225.1.1.35:5002$720x576
新疆卫视,http://113.233.11.142:9000/rtp/232.0.0.18:1234$720x576
新疆卫视,http://175.8.212.107:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.252.229.100:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://222.141.134.181:888/rtp/225.1.4.47:1076$720x576
新疆卫视,http://118.81.30.18:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://222.138.212.223:9999/rtp/225.1.4.33:1062$720x576
云南卫视,http://111.162.167.200:8686/rtp/225.1.1.61:5002$720x576
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.120.20.181:8004/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.116.191.164:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.40:1234
云南卫视,http://118.81.48.104:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://111.165.222.109:8000/rtp/225.1.1.61:5002$720x576
云南卫视,http://113.233.11.142:9000/rtp/232.0.0.40:1234$720x576
云南卫视,http://222.141.134.181:888/rtp/225.1.4.33:1062$720x576
云南卫视,http://118.81.30.18:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://175.8.212.107:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
爱尔达体育,http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://125.123.76.83:4022/rtp/233.50.200.191:5140
凤凰中文,http://183.133.104.36:8899/rtp/233.50.200.191:5140
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.185.81.20:8888/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.213.223.165:8818/rtp/239.93.1.9:2192
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192
凤凰中文,http://171.213.128.130:8123/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.155.161.228:8888/rtp/233.50.200.191:5140
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://118.113.254.110:18888/rtp/239.93.1.9:2192
凤凰中文,http://125.69.145.107:55555/rtp/239.93.1.9:2192
凤凰中文,http://125.113.131.95:8888/rtp/233.50.200.191:5140
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰资讯,http://183.133.104.36:8899/rtp/233.50.200.192:5140
凤凰资讯,http://220.185.81.20:8888/rtp/233.50.200.192:5140
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.223.165:8818/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.137.173:8088/rtp/239.93.1.4:2191
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.113.131.95:8888/rtp/233.50.200.192:5140
凤凰资讯,http://183.155.161.228:8888/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.128.130:8123/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.137.173:8088/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.206.59:8000/rtp/239.93.1.4:2191
凤凰资讯,http://118.113.254.110:18888/rtp/239.93.1.4:2191
凤凰资讯,http://125.69.145.107:55555/rtp/239.93.1.4:2191
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191$1920x1080
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://60.164.228.49:4040/udp/239.255.30.123:8231
凤凰香港,http://120.84.96.23:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.28:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.108:808/hls/81/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS新闻,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻,http://2023.stream-link.org/playlist/tvbs_news.flv
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
三立台湾,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
无线新闻,https://pull-f5-spe.ixigua.com/yeslivetv.com/446133069-816601364/index.m3u8
无线新闻,https://cdn.hklive.tv/xxxx/83/index.m3u8
无线新闻,https://pull-l3-cny.douyincdn.com/live/stream-112175tvb1202212213.m3u8
无线新闻,http://2022.stream-link.org/playlist/tvb_news
三立新闻,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
三立新闻,http://sc2022.stream-link.org/list.php?id=t010
三立新闻,http://sc2022.stream-link.org/tv2306.php?id=t10
纬来育乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8584/.m3u8
纬来育乐,https://ktpremium.com:443/K3939/6757/877044
东森综合,https://ktpremium.com:443/K3939/6757/870545
东森综合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
东森超视,http://171.108.239.77:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://66.181.39.224/ml.php?id=ettvsuper
东森电影,http://171.108.239.77:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://120.84.96.23:808/hls/32/index.m3u8
东森电影,http://120.84.96.28:808/hls/32/index.m3u8
东森电影,http://120.84.96.108:808/hls/32/index.m3u8
Now剧集,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
Now华剧,http://pull-l3-cny.douyincdn.com/third/stream-60b4bda9cef7c62d547a8c2ca1ca9c2c.flv
Now华剧,https://ktpremium.com:443/K3939/6757/889363
靖天资讯,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv065
靖天资讯,https://test.zapi.us.kg/?id=jtzx
星卫娱乐,http://23.237.10.66:16359
卫视卡式,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
RTHK33,http://sc2022.stream-link.org/tv2306.php?id=h10
RTHK34,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
台湾番薯台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门卫视,http://61.244.22.4/ch1/ch1.live/playelist.m3u8

